,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
89,0.8563113080337643,4.731021203100681,88.39512197300792,79182.9633595181,44861.40567453393,60972.653765079194,12969.340071005718,40945.45380260822,6298.468016481577,11705.426318590327,1198.8215284167131,21558.68596272395,9646.694494659549,19635.13317837428,-44371.28656937388,-28590.52932195281,5146.0739621160965,5449.927394524766
90,-0.0075900672003627,11.055193483829498,3.002359578385949,135731.91622303243,9288.016477635583,4939.270763870314,28844.29108832847,34635.88908547135,1809.8467890639058,2892.3257336612114,2221.061628476693,16527.821624777098,9577.461339464604,19863.951099623308,-46444.59286188091,-44704.85307309579,1130.4327260045175,785.6199083892748
91,1.5646143425256012,5.676898784935474,15.350835816934705,58018.3147095939,12294.078198651507,9863.167527568397,14529.528826515423,30058.9503183755,5849.780071463298,12516.7371433915,1464.0533331114566,16187.508032838714,10081.367945882643,20753.522394946634,-36301.18651720096,-30468.090455243342,2102.2319728348757,2802.026173330135
92,0.9798537065275011,5.535941231995821,49.5923011098057,131275.1493546385,20689.97625923109,43453.48373006692,13940.28560236111,34594.628188076866,5787.368932933551,15484.678292676123,1070.3196151884742,17865.672542932458,9832.482626242278,20445.419706259556,-42146.46394462149,-26289.557033891957,3756.6307299430973,4196.605849880644
93,-0.0679499939084053,5.91703986376524,5.020019039511681,28227.964182854164,5957.9768960770925,4605.452302084341,13647.105437934097,16653.62090837337,898.1257380759153,2893.6649691853836,1100.1981548040142,14858.83847885349,9440.181360726798,19113.156672083733,-49591.80294231054,-48554.30379909105,525.4866934793522,643.7037841298611
94,0.6818573690950871,16.734717410057783,4.16182279586792,64942.72179756519,4184.85982701343,5898.047427919411,14266.720794493713,32426.49363548327,11387.447132206082,24818.88137191422,-175.82865550273766,13698.129773444265,9518.91698606846,19791.800904353822,-28602.68348234079,-24545.023058787527,1463.356615586817,1941.1292155875883
95,1.0837769588455557,8.873923547565937,29.95006302371621,163949.39453433786,23600.017755406418,21548.79552179376,24148.832327113083,47699.59311795348,9519.724773076749,22677.65101584735,2235.3703504006626,21137.48335631479,10805.528725963168,22074.654715606997,-31561.646194169763,-16653.37248174082,4289.0353114992895,4343.450060894139
96,0.3860088506713509,8.032519273459911,19.772597355768085,130810.91711409521,27141.22549025226,21324.2908606484,20923.35800692798,37730.04833844461,6208.4275080612815,12058.475733871499,2029.5541856191612,17496.620663515056,9758.215857365607,20657.758698481724,-41565.84388575939,-31867.65434595833,2179.073493987399,3005.853931353247
97,0.5990510107949376,10.076917126774788,6.479487055912614,147029.93713229964,13403.75097278837,8268.041316898903,30287.735666584857,39983.16095174472,5900.2454919245665,13507.65792862544,2665.0806247619144,18806.058758129995,10526.934479582409,21881.6248371836,-35166.16831884287,-30233.3250831628,1341.5655410885079,1348.5402554140937
98,0.6898363210260867,6.612477336078882,34.82471317984164,135972.19280123853,36437.73383806101,32126.2742236235,14122.443462563093,36060.23011147862,6427.782619862258,15135.41714738285,1509.8693952810272,19016.463063786767,9884.411840705654,20291.295079831838,-41335.92287497664,-26987.14052068469,3651.1884045187103,3561.1814367011084
99,0.1580213256180286,21.86540474742651,17.770639015361667,121443.6852079441,22393.42250660157,36002.612776904294,11352.363692841565,33193.7043230501,7229.83899862344,21467.531531387438,-378.19879724635564,2885.1231211253908,9215.043934016945,18979.443831056444,-40420.48501158964,-17854.238857895478,6884.829574499699,7834.697617316862
100,1.7697081476449965,4.952331218868494,76.23743489384651,146191.05671920947,31803.112951991923,45996.10003211915,14672.076833294235,45633.7189453512,8512.066617895249,19022.563741849062,1476.9343925133403,21314.857580936616,10072.236925859332,20671.602185826116,-37027.377772315536,-18306.48318583114,4810.00800035449,5408.473387890831
101,0.1312585595995187,4.141454208642244,84.81218707747757,95285.32418102202,44628.27495880223,50852.57936374533,7887.909956681606,19937.674925450257,4982.4677213885825,18489.23223657276,981.6253238278249,18678.97987802881,9702.212108943764,19087.3861159681,-49054.709524019556,-37856.00283239979,4457.359162875125,4328.280091810731
102,0.0757438160479068,18.10392513498664,5.299708619713783,54217.1288707942,5788.792014395942,8621.545731993729,14430.566771405342,23329.453517425794,3110.8981209120398,8302.96380972186,-724.1732490254936,13258.740705117927,9197.23400380456,19155.521775738795,-46000.30554531832,-39410.40942057528,1773.7583430942973,2091.075715937635
103,0.8508860513567924,4.190590005367994,42.35533489845693,59111.90072223055,19059.373825496445,22979.790674921853,7380.455304694631,16151.800054871372,2451.5703339374186,6522.244420614708,708.2651077303394,15802.340108066404,9485.431317703658,18916.169134936332,-46609.97657657723,-38211.48812288587,2491.6220936353857,1919.8383905887138
104,-0.0868593166582286,4.728071928024292,12.000626418739555,10840.975541136257,7586.325948370892,10249.53596036403,8720.006036380833,13801.607776572648,1524.8360688060648,2865.598302868715,668.7664985115339,14297.067187408495,9439.23817187686,18828.903490512443,-50493.76850712085,-48675.2314664175,814.6268768293962,830.608024051387
105,-0.0348202717490494,11.962026912719011,21.155398059636354,159227.59876852744,26636.642031271516,26508.996819503027,25797.748663661296,40306.248810086865,5175.712436518438,14069.918134242682,1002.1482530055715,19037.232619386996,9648.850570873337,20021.42742092818,-47997.13978198325,-33907.39268001317,4003.4295563880373,4457.578599550975
106,1.159342894144356,5.298166438937187,48.39639966376126,103620.65760726946,26464.943214625047,31755.04986725094,13284.68522864363,32640.399592266534,5999.597571528409,14697.909923390036,1242.6977378964111,17692.43828269489,9887.239393433863,20082.392136264327,-41628.785541718455,-27210.88520770968,3313.0658358309784,3773.0589207407775
107,0.1213819663040339,9.905165486037731,15.210635354742408,148605.5260503305,19009.56283922955,21514.301257238967,29991.012847560865,36514.28543348929,3890.8975862366433,9690.730054351827,2788.018155266726,19676.170521947257,9690.792676249039,20296.85990896266,-43994.91516742856,-36057.91590992836,3113.4580003217134,2564.2071645248134
108,0.7438819793984293,6.295772731304169,37.63521797955036,101929.96463030824,34503.1243538495,30098.7525858819,12471.17686824211,33425.917910553704,7030.217630720271,14205.208857006679,1485.3089615458694,18032.512376089446,9828.37237492683,20202.638068550863,-41137.456359105425,-27682.654550094365,2952.781963796208,3543.7009733244377
109,0.5128803121857344,22.75940976664424,13.180619990453124,90211.48766088003,7070.679096766431,23986.043464102528,9432.109855396804,36292.08113659625,13526.874899551694,30672.949795768436,-136.7539433726987,18098.124399272605,426.85709449292335,18787.684390461593,-28136.880140353038,-11450.598282307481,4799.93207940611,6046.478653268148
110,0.3472636242397129,10.171259302645922,7.739487709477544,147596.22574236227,14308.633349578184,10125.1648917088,29883.44264473663,38161.03263113788,4338.173224630691,8501.493428787682,3114.6228249286023,18062.465559866483,9976.830811600441,20845.705808934694,-38341.60708216535,-35872.340174153476,1706.8249154122766,1550.9950879932262
111,1.0333392380736768,7.728830739855766,28.10441069304943,148635.60395828888,32112.382356338567,18793.47153501123,22973.040918028863,43750.42036309319,8477.890801494423,19581.431769308612,2332.0397167638794,20528.225060051667,10376.381588071818,21495.35458489679,-34478.14111352249,-21536.425653712227,3196.5318545475657,4130.2595818254185
112,0.6567062775604426,11.192584313452244,13.99968839250505,163379.02018869665,18331.111680515212,15440.703028899752,26768.291242317668,42596.82863151394,7991.142857843699,18728.227498279564,1828.4620839278286,19703.354270223048,10383.550647679238,21136.837112303103,-33461.41533674408,-25859.61918082225,2998.4746417057504,2886.8027148613796
113,1.533007068093866,4.091449674218893,64.5073099527508,74087.21661826056,30776.416271851464,35216.022490602685,9542.16950534963,26240.46566562281,5904.901555334731,11127.77821761168,1104.6220344763751,16962.67677549366,9845.782047655426,20062.454972744847,-43782.54136706736,-31868.48535257737,4240.229527650509,4187.708804088084
114,0.0703752356581389,6.708519846200943,38.294844003394246,124911.1764776058,30190.946611993502,39377.6670378695,18096.96731359436,34612.67457286444,4447.622381320938,13067.053049974897,1572.8090545525997,18974.73978321719,9627.046245125111,19785.67280141587,-48214.80077707856,-34896.98861003787,4522.129855455624,4259.39396865694
115,0.7416230848059058,13.091650508344172,14.405741449445486,165929.46535508242,18749.311380688305,23356.081741778617,20030.405259892275,41001.75590337165,9765.245230217844,23280.396155018607,399.3845563392465,19264.81517985972,10067.990128699048,20699.61721572991,-30519.294863506522,-18816.34285301912,3419.2991750413566,3621.7836113965286
116,-0.0631905545480549,5.002412717789412,73.0683283880353,114619.02444726705,34965.060751103054,37661.70127198799,10978.269378965102,35958.38548556542,6785.687868291056,12420.468785585674,1096.8824246914614,16464.541414886993,9469.737665059483,20356.604650777248,-48654.7547004954,-33450.834581924915,4701.711719361239,4932.645809769816
117,0.2586095321923494,15.020793039351702,15.564848436042666,121325.42965502094,17275.916855043597,20988.771167595296,18414.287474310528,38044.42449740579,6388.592777440703,16282.238315088885,-170.0231370449095,15554.992950681028,9530.466967725957,19913.97318816457,-40527.70177840699,-27989.75266496844,3502.5616094627344,4734.817060991465
118,0.7945098984986543,5.945727448910475,23.99653075262904,75081.7740582618,32159.14295191817,24391.683675245622,14127.607027456164,24310.217644372253,3835.828903423716,8801.853440526727,1285.9791593228017,17426.01553880518,9738.153491763258,19835.62699938761,-41548.048685842776,-35021.030085627055,2562.77360780124,2066.0410515442863
119,0.3101479647681116,20.90001642331481,14.684586133807898,117397.87665511644,16441.880164065078,25210.746555016485,11624.468313272044,37524.4289076562,9043.084987380773,22501.732305140074,-326.80676313429615,17842.963376797357,9252.831015949649,19276.124883809214,-36657.57162709495,-18508.481074669522,5188.250484534956,6515.972153421415
120,-0.2632324459031224,10.06653744354844,25.441570160910487,160893.23997493225,24698.154956686478,27958.18889351605,28320.024256727815,43775.502107581895,5799.4142510707115,13559.755199250169,1745.5303892800575,18959.800889295217,9354.34661975066,19482.846490445285,-51543.79657817889,-36317.035978599895,4329.632940435731,4593.555083434585
121,1.0794738472439347,7.300679083913565,41.73013223335147,147093.50736505105,29154.62310043818,35947.520220088525,19590.95930253671,46146.99405220964,9067.130358554394,21414.08237789253,1728.6112782158689,19887.702741570734,10313.332272668602,21642.75702105958,-34716.30206396359,-14316.126123173697,5674.769496897489,4704.6109567176745
122,0.4189917594194411,4.127419829368591,103.62506783567368,112599.51807413697,55411.09986933059,49374.960573034754,9814.430358501852,20289.638766434204,5814.640715470692,19052.2642253656,976.97480838096,18438.708270090974,9617.512596830617,19057.51290102816,-47255.70265890265,-35385.83057691465,5349.522232642392,6119.481339597146
123,0.1887170969508588,8.344628490507603,18.94495328888297,135396.0685924563,23688.201000005403,16526.120795582687,23751.38941947839,36668.82257338806,5173.22996109909,10169.597152705317,2196.2704423089835,18201.15062143955,9703.433178109019,20168.628287244992,-44049.05447812733,-34535.61501739922,2990.2873775239227,2739.926413559254
124,0.4539873243309557,17.79089979454875,5.201490456238389,64999.807906874565,5389.751983420281,7402.183266671296,14091.047147718979,30522.158012061933,9003.009544002221,20157.710070005895,-424.0864610752602,13580.218760870184,9360.538661090937,19476.774898476935,-33759.66733982134,-28196.89657612751,1736.016210790363,2157.703414531268
125,0.3670322035439312,4.453563574701548,85.15527416020632,140757.27644388872,34454.42563692579,47896.91288039865,8205.506667697146,27072.500523445582,6278.074016402291,13174.520280649731,1065.6721541349418,19284.329032392612,9671.921989346942,17493.731827877084,-47522.71281106619,-31334.331231909542,5336.84266287025,4502.898335925012
126,1.1049470611847936,4.639993567019701,77.32385233975947,118872.22965083511,37090.9114958695,45868.72558127872,9772.16714764306,30610.380732810947,4560.387926566982,18449.280457459903,1027.8402948453881,17174.244471882943,9678.283152571861,19775.669675962432,-46224.7632233317,-28193.05735697137,5596.239937800776,4650.658169644148
127,-0.1196749447844922,6.925157565623522,34.288327395915985,112080.32092379294,17974.097180666868,37176.248290687014,16715.473531158495,28233.06264952589,6359.58344545071,12674.811583572447,1471.985853436078,17737.666069260864,9559.42113314229,19821.27495815371,-50078.922951982866,-36532.424421714866,3968.868575508702,3762.5417918730463
128,0.7332001625560223,6.508192472159863,27.1087939850986,102505.8398639809,26617.894290389766,23284.07848514303,15360.07608635214,29696.176972202607,4986.1459267935625,11635.882593238282,1477.296883830801,17701.79687213839,9907.849884067426,20314.867292761093,-41173.967548942135,-31922.277284064043,2249.213581266761,2853.4136836637726
129,-0.2965221850201487,4.682086385786533,54.62631261907518,80598.23484694526,24179.25725340577,40805.60425207508,8502.671952260655,26460.70957248591,2374.3315112416008,9642.138132113272,659.8530340375977,16813.88227614315,9403.435759103937,18999.700525515887,-51253.504149762346,-43076.05355310878,4085.2512886475297,3817.5739802048156
130,0.9660830716602502,10.538334637880324,13.091011019423604,150569.0059927496,13966.639241510271,14487.02327420831,25701.09958371621,43874.3600331198,9836.550638204091,22261.44796117093,2127.477040855743,19148.035443246874,10751.785070047461,22422.25277357111,-29098.537651170176,-21089.774762593985,2332.6643577083846,2534.0181937615343
131,0.2895023114047944,5.12462492659688,11.524886218830945,17118.654373556652,6498.359961255634,9223.569091993615,10642.991300979174,13492.92050213223,961.1316782471686,2593.587939487541,830.859023796464,15238.004768965058,9550.939485376462,19039.471195563125,-47544.53912070244,-45515.160553591355,650.466463637224,955.30752316293
132,1.6248040882870554,4.411399267613888,46.6398230753839,47348.728800786324,26809.905159772887,41572.13301874153,10442.492645205411,33756.14337698407,5155.093267886827,9719.710527513565,967.8333581146244,17009.69545187048,9832.066634325834,19880.155318858226,-39757.21984006191,-30696.90527461739,3471.755360149555,3434.0534358902205
