,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
89,-0.0898553200066089,4.101659893989563,47.35345509834588,49291.106387374166,22629.217814294367,37210.64962169432,8371.223914824615,17825.74977275089,1619.6245197811058,9260.345087948841,710.1203624358897,16049.626701897669,9433.353451113773,18691.024138192402,-50424.86981049541,-43609.46340900192,2065.1176937060945,2881.0774181782317
90,0.9716247675940392,5.215232834219933,10.748200491070747,35202.59530817284,7560.971102455038,7363.259986905841,10167.947468594222,16695.799075908926,3010.131277208073,6825.561006687671,880.4319794174475,15237.499779771291,9767.727246098184,19617.68354869884,-42474.87203178508,-40718.31221880934,975.9533205734674,831.8162712814851
91,0.4226474881172179,4.454966872930527,7.402525702491403,1042.8867398417933,4137.179835275272,7822.274371489293,8014.636566075549,10328.204910486591,780.2876701609748,2082.7771890882213,708.2389268512518,14104.115592704333,9460.741206732628,18615.46077254597,-47368.19733908841,-46195.76496656689,348.5076559262302,607.893976659625
92,-0.1909075228497386,7.745175823569298,29.89868964068592,138651.15350639992,30935.101319308553,20255.632979824175,22055.41205628473,39344.91011460693,5901.53814312816,14454.849227983023,2206.278541208639,18840.263090385713,9415.052968233673,19647.07149157246,-51032.44068630637,-36269.42385734887,3817.2507692788904,3814.7257023339207
93,0.1010827003978192,8.354381412267685,22.12923620827496,148178.69552650297,32175.975263179796,17735.60886636349,21928.70571444802,34462.99977180653,4337.356002038256,12978.257006364998,2335.756686949785,18841.417425261156,9599.556275340856,19981.196123820228,-45724.27772716543,-32319.829886726337,2741.5559183104388,3151.7470425633965
94,0.6982465366832911,14.875236615538595,7.985929353162646,86552.28379250853,7217.278527675853,8805.284062645187,16682.231050005525,36315.8654590635,10142.817507936086,22948.43796496921,-96.82406922012842,14518.811387613907,9748.466304254855,20332.382791080614,-30305.162370196063,-22607.72775557133,2120.348565297754,2467.011545915303
95,0.1848200565204024,23.58612583577633,6.533943442627788,66382.31094426138,10209.99469359577,14624.561455187493,10401.079802483266,24912.74008514813,7086.948699923716,16176.019134918493,-558.6267076894725,14843.195159723182,8880.197214615573,18409.303573480924,-40349.115796125865,-29309.917501205982,2449.5936607663393,2937.1533827898593
96,-0.0490600609220564,6.053745314478874,39.1142712906003,90380.8533809691,26359.45267322082,23948.579891464964,15559.167540383009,26110.709307835026,5710.2073000000955,11160.402091292006,1039.262047770448,17304.706510182365,9398.151062867531,19665.82618866769,-49215.35071460204,-38946.65483439652,3056.7205647147744,3640.012940929175
97,0.7627515094354747,9.487145632505417,20.66297871060669,157540.30132111165,32103.55718093912,21736.976554646622,26885.661710917324,45239.48746452629,7845.528430000305,18223.021471001495,2762.447958651029,20154.623652268543,10467.770704964734,21847.40673118257,-33738.682891764875,-23324.052687978747,2578.391514569328,3438.1329513682867
98,0.5345144300721585,6.4092067033052444,17.986580729484558,51541.64149694684,14328.274365571062,11181.480631583796,13591.90440466287,24913.549856891193,4201.784218256398,9033.897246201941,1206.1845589767981,16086.116474610295,9708.66226706632,19877.22916745914,-43501.19801541581,-36117.072505300894,1722.8792474938314,1761.0523626896793
99,1.479217178095132,5.256542950868607,54.02650837786496,120895.53862962534,27038.12733668476,38150.20003851918,15039.052667702406,42181.08689520312,6323.912591634179,20367.01841901463,1150.0989023343834,18236.21107568011,9885.860966506763,20808.710041455266,-37437.16927731127,-19641.005462740985,4477.883620849589,3552.178068056021
100,1.7712075512856245,4.652216002345085,43.92253453843296,83432.75316442721,16519.77606766688,29618.86055074613,13899.836175681181,31704.030822963552,6450.408444948463,14675.950881713286,1319.8583280683495,17617.00175191977,9881.198615470212,20623.039883890066,-39645.68367878535,-26527.04591801623,3616.2704625085744,4240.993394075014
101,0.817520231194794,4.515789687633514,4.946028906852007,-4633.9261677708855,3256.5896701005895,4387.205747388311,8693.27299853896,11498.192866277197,2026.1355597399838,4001.486891425373,652.9567167213382,14238.855260737815,9604.699915897658,19016.858883665405,-45294.32301340307,-44109.18747039351,376.3756973076538,353.5265774456375
102,0.9504949999041854,10.576194018125534,25.462088640779257,160133.18063737365,23132.559079032246,28936.60669825097,24622.511171899405,48119.18279356332,10468.280542170378,24447.145530559923,1783.936238351995,21686.13809415222,10557.091645964521,21773.856909928538,-29488.44328436738,-14781.424771269303,4490.837180348268,4857.038298256837
103,0.2339495787397026,4.158053189516068,49.22747416421771,48606.99918285137,24553.2359532025,32147.649532511045,7431.608697814319,19061.78945214532,2704.3459945919467,5015.372670916915,746.7154253725996,15642.36416118422,9425.733225677412,18531.07656244482,-48691.42791815006,-42616.33920326436,2222.4762959032846,2482.7824198276585
104,-0.20557322492823,13.0878264605999,5.945387715473771,96032.20826464961,6077.634255156559,8629.051165923032,21627.18207315341,30237.92830993281,2984.5397607869163,7468.155119515477,115.86639910516499,14013.392765519062,9257.514070626048,19294.625861942448,-52852.271574052415,-48312.42468789077,1421.6634527481856,1254.790651147015
105,0.5228856036439538,4.39489958435297,45.88675280101597,71026.98224834524,23014.14957321771,39788.21055832053,9488.97467259448,16524.22288154282,3134.3049606273216,6197.609903277933,495.030537084245,15510.227228279222,9546.731003104649,18892.30939339669,-48228.071721831504,-39135.69176609462,2345.6268067671404,2526.4200547488736
106,0.3580023487098514,19.692571625113487,20.07041922770441,105308.81032608077,25330.644172544464,33392.731233266466,12325.129831995524,38861.00765967346,9577.673173925723,30748.75372419933,-217.57990596649893,19747.413443812184,9307.407547579909,3592.862354697416,-35879.0528051408,-12329.63722458393,6960.827951447984,7514.637939441501
107,0.077432070672512,12.446850404143332,16.935133701190352,165584.10825485457,22124.830466785887,31089.144095232637,22600.76689591622,39811.133176039984,4430.435726495693,13588.81736376293,405.8214494300422,18509.71602019564,9622.960298447262,19980.867765940584,-45085.88082021131,-34486.13201603995,3220.0286362738766,4073.556785755113
108,0.4641983931884169,23.82184451073408,10.229413770139216,-58014.52601858853,14563.753873852645,22845.02014775475,8832.53781646247,34985.49562949562,12821.047941971896,11445.72871825257,-124.38316472711085,17074.017975078677,8946.066315036356,18706.412168812552,-28655.01267409793,-49232.193491351565,507.40972420103026,5494.243937594324
109,-0.2940378769300878,8.137146174907684,19.387835171073675,124770.07963121642,25725.123506079202,16697.436949358605,23979.175463486055,40380.12531006742,5595.33965920253,13672.869623834791,2036.8491565936683,17359.758450714,9316.272829520014,19259.162384754596,-52911.64823163692,-44030.04745506801,2088.4387344941733,2512.477860575105
110,0.9832575782202182,5.49326641112566,64.9556066840887,107853.13193871206,37793.00270012277,74430.36977046095,13132.397668494648,37765.18592566186,7542.571823723363,22213.510547802216,1341.1264891447086,19155.430559526514,9916.897971909431,20327.223154780473,-43473.935000673315,-19297.41365413041,4243.118843726526,5283.178319547297
111,0.2622310053557157,9.406519658863544,10.356402397155762,139992.9595653371,8659.239116708723,10999.389481877568,28510.343969435045,38214.874602539916,3902.5374627876254,7762.496443602302,2642.2894603584864,18002.262603682324,9874.981746387364,20605.969566780146,-41459.67624470821,-34641.031223467704,2040.3146972830668,1690.2887363594377
112,1.5135037592612206,5.836826540529728,29.683019779622555,94296.63818354858,21555.752075662294,22719.184350773325,16970.37660973233,33006.14078441188,6958.681500350999,16386.398816727407,1587.8150412789682,17119.26915631458,10111.578496115591,20685.354695923765,-35629.12252577281,-22597.658435516918,2416.497328713166,3893.48067980786
113,0.7395043183118104,4.082314796745777,60.30761688016355,65338.59342917164,26614.286083003055,35719.36821536298,6409.41196548621,23205.855706714246,2695.3023618666916,8091.712631059375,638.5106126691529,16964.874880843705,9587.82035520146,18992.722374296638,-46228.75546231418,-36268.591021109445,3711.2305448970137,3713.5639591148392
114,0.0112997929565608,12.774802684783936,20.27294891886413,165138.33645065007,25420.148630377626,30894.26808995316,23158.070315287594,41360.534686965635,5061.951762232287,13301.66338809379,221.1829075546692,18267.57815292521,9593.678521874255,19937.29567838578,-46931.916267520595,-32112.53503063253,3780.3867736592697,3848.230108278789
115,1.2662672864273188,4.884242616593838,70.36985764279962,85719.62331654114,37536.15972818862,46053.57723027234,9147.183152867092,40842.22929298774,7225.812079321291,14697.141746886018,1189.7255101210158,17662.35525707579,9874.764738765492,20244.633043330927,-42150.55861433354,-24636.344268411176,3866.455772912704,4639.726868018064
116,-0.0297586823813617,11.302336357533932,4.354038555175066,135862.67205179262,10005.875980134755,8498.884684838122,29424.575498202816,35134.14690645599,2104.1993096449924,5181.939326518446,2027.3218954890312,17092.791090978335,9519.123930042211,19737.892327802958,-47075.74286103149,-44283.81135566225,1046.8493756122662,990.0641299477952
117,1.326828522235155,6.962746359407902,16.293907910585403,91948.67556037275,11520.62018668231,11127.12857056414,20493.05806434819,41172.42182537663,7492.240243028995,15677.202185781349,2012.9268953570527,17956.06208998567,10430.675813910535,21705.87088949777,-33385.48955057434,-26781.496872537966,2942.4939279363725,2270.400484533695
118,0.8403598581440745,11.0665393024683,17.133480543270707,160376.298876878,22275.34372443226,27561.011662943092,24510.22928822897,44833.87108828509,9500.47158246313,23166.260508632215,1867.8400839416104,21342.737842905066,10355.41488371489,21817.383278771933,-30154.317548151274,-20260.645674654264,3020.92449922308,3399.374301030347
119,0.2710060514509677,4.898797363042831,82.96474255621433,172250.55171498837,38529.989711862094,45203.49513179995,10314.825898273637,36709.61552827419,7471.338964236528,13878.258111283823,823.4283124721438,18094.60153292453,9664.564586439214,19526.512690722164,-47105.880091454725,-28603.596313745697,4524.08952023565,5194.714830311304
120,1.0438187026418744,8.81446873396635,7.645620871335268,130172.36662025165,6383.909465457837,8638.634869943995,26197.06662912566,41342.416658999944,8706.339785808035,17788.432915818372,2654.8244248862516,18287.15862527343,10579.140291162475,22532.426856445447,-29944.026961760937,-25051.207634886992,1132.2528814894447,1278.4760196111574
121,-0.0001192418858408,20.531190760433677,3.765996359288693,48135.990483039044,4354.1014138422215,6784.409364785422,12745.993242342985,19433.227327240238,2867.105478076054,6926.064739226616,-777.8525767522955,13050.023473400768,9000.032928209745,18666.451228136542,-48018.64921191458,-42800.873336314566,1305.8802133786767,1560.9972948774694
122,1.905778893083334,4.554402023553848,96.15340162999928,84976.19892895572,48714.75707077804,37735.62186614813,13277.563473013146,49071.51218185786,10518.098404019927,19483.73487538478,1352.1839437809758,18627.849326318636,10075.00581362284,22008.316099027623,-40375.354192642124,-12493.13213121537,6432.2911062418825,5359.238645472996
123,1.1221723448485137,5.093787401914597,5.424104863777757,27227.796176090284,3746.3417475681053,3177.309592477366,10684.156726641464,18079.696520806312,3385.2273572595714,6939.799505610836,912.5149226031646,14835.291098468257,9704.90179917453,19611.3638549813,-41767.93099317053,-40785.324839978326,617.3965223777968,744.5637295577994
124,0.8421301893889903,7.239083327353001,29.45076492615044,126027.52823706651,26124.508629910786,27148.25909156875,19854.45326587573,39015.55456887913,6763.773765202191,14146.17605980404,1905.7674663009166,18961.585670061246,10093.717975336713,20868.612392090166,-36658.76014240422,-23835.183522178035,3754.103562835112,3624.5693169244614
125,0.2446902696043252,15.716998033225536,15.322051523253322,100127.29292634866,15275.469676719962,19673.224746247542,16984.785355178385,37312.51326405471,6253.776614663755,17068.35633317999,-316.7226235943846,15993.599392465889,9510.619153918586,19767.322532416863,-40606.84441556125,-27712.576072384178,4177.356315232696,4924.282979389254
126,1.1642201950773594,6.74690967053175,26.20010208338499,125769.03350144498,30498.086617164085,17519.623196001245,18509.485591253135,41034.15336054156,7076.265645884675,16618.706499600517,1536.3164789734742,17925.8675880692,10227.637817221952,21000.262830984055,-35603.326540937764,-23677.87966296119,3310.0826492281158,2840.9906124771155
127,-0.0473043533973395,15.071201004087923,7.5548936147242785,75528.13378737321,7891.583601957518,9196.290158041858,17968.608922950803,27383.52047985346,2840.372322768922,8728.348270496652,-398.6219842266902,13737.106597587022,9273.486548500596,19390.156279864845,-49838.06250351507,-43266.57912437986,2148.124700618842,1891.8867392645034
128,0.8722259919159112,8.640288390219212,34.250961150974035,176115.01756000335,28878.29415049201,31416.415121911676,23843.549836579838,47543.9783058398,8411.50578386902,21580.59205754167,2420.4150941092403,22868.30409548107,10416.674958805943,21839.385929216773,-34593.5253213682,-21758.42704645816,4912.1310839839825,4223.631183648004
129,0.5591244139708578,7.845685534179211,21.390676824375987,130987.95333990786,31657.732462520937,17970.214223865863,19902.66670885076,35689.96727193808,5919.469413403372,13861.956554066992,1748.7804529719374,17571.600499602675,9888.872458765913,20458.12456343063,-39122.08192193162,-31156.966184063836,3251.680715477565,3163.612780526852
130,1.6962937627919017,5.349993757903576,3.4071967005729675,38527.01581095391,2247.2409263074187,4869.883030254208,15069.690659484364,23173.085646984437,6255.2983675533915,12440.491342851674,1329.082826157151,16056.612700308047,10062.691480526511,20661.058994272666,-36401.39046807024,-33099.05776324427,1370.3531820782187,2365.960285724559
131,0.3185334741137921,6.462355382740498,41.79925178177655,97168.16699890803,30978.371117939307,32498.94073093536,14210.462568660645,35314.867079844356,7387.246355455272,14915.23405875666,1459.0082182523524,19267.39475044535,9499.270502304433,19848.404563258693,-45233.104760822214,-32128.694759740858,5169.037596475169,3827.475266925998
132,0.0728428358212113,9.308023057878016,22.75283094495535,153106.09399019895,22165.36696490162,21424.851141010302,27267.41814690404,38833.03355558947,5482.517191216371,13305.549328970654,2226.5696882307343,19592.950434480248,9711.650238629616,20636.586136476148,-45468.90762712677,-33922.29339417862,4014.2235039101956,3861.010662780554
