,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
89,1.021914923097938,6.073054555803537,24.528109235689044,73097.5022869597,22628.184174364236,18091.125320308416,15839.940379659763,29382.393857182884,5619.736346367325,12360.40066285706,1305.8760600136143,17139.196601642474,9934.870654688331,20412.1237815208,-39979.163413954055,-31751.061563302235,1918.7304581856079,2433.380655900583
90,0.3261604435741901,8.637465421110392,5.436816159635782,105171.31197019739,10132.65038775011,5801.930883933948,25291.322835903484,30568.352927100386,2589.207062649575,6484.220228174474,2319.2819173277,16982.536490414805,9869.85804460174,20448.55447259178,-41699.628129494304,-37862.64283777209,1129.0343255274956,1077.8144205721478
91,0.2023540748283266,15.949781365692616,20.78416063450277,136696.03138961177,21884.183018014406,25955.687421945207,16991.811285930868,42829.71358802341,6673.216492808466,19985.061738061515,-265.63881000466824,16333.5699332682,9452.56068971978,19754.374828128235,-42506.437800037056,-23487.566325062056,5080.270106006897,6090.290946124076
92,1.6293564650230108,4.041436217725277,83.62729051150382,142602.59102051758,30642.07722085864,46993.22191797066,7278.732800665921,44192.91285794379,7126.957026347483,12560.94351935116,1006.1962994690629,19202.700928545768,9709.364116489474,20135.956396957554,-41482.10320808003,-28029.434364944587,3990.387678906859,4483.206952024107
93,0.37009864365682,12.040990568697453,19.34022819623351,159237.8877940871,26797.313882458082,29371.484446589617,24631.4074958417,41208.85724903333,6579.551040692661,16661.869314114265,1225.3597231933898,19046.52343377229,9972.329650253681,20717.18175159236,-38573.62810703129,-27620.345171192574,3880.6751333007014,4443.722258626518
94,0.0840369905345141,16.984107472002506,10.307616088539362,76139.83000282719,10999.824697695032,15809.647272833772,15977.265926246591,27218.457982972563,3790.008452042469,10982.875614288185,-594.4405050622178,14520.20141553499,9291.643392211941,19389.47638792315,-45455.508393882395,-35567.31278320609,2664.875817952641,3190.642405990943
95,1.7340596069581806,5.137860510498285,22.54212526604533,60852.14599800314,14227.660393387028,13811.906941569388,13702.871627700351,31486.54255746351,6550.526424433855,11067.604631966775,1386.98504125112,17273.819517887594,10049.59754334055,20498.978459571634,-37388.503602803634,-29333.299365837902,2543.6254432539813,2989.015743860094
96,0.8043765998445449,7.35654241964221,18.499243771657348,126828.35762461725,17837.756027570034,16531.092714384526,19594.958774271996,34314.15610921543,5513.839715758514,13848.883743215656,1839.917429135985,17981.176820657736,10125.412295539554,20698.128785563502,-37846.654141862986,-29088.738887304098,2991.6488789367663,2204.894799521914
97,-0.1318980379030108,10.21523693203926,14.371891133487225,150797.01567341038,14781.981221631695,19435.56750527474,29140.26844549396,39784.070019562336,2979.6233272257773,12191.114915238024,2529.56055154173,17938.515963342124,9387.47164361336,19835.477918865432,-48477.55206029287,-38729.72986276294,2267.775416006201,2463.148509995676
98,1.0684135487303137,4.673768762499094,35.02099122852087,51619.17152194126,16545.547828403425,28876.492682643853,9690.007150702288,19371.742845124507,2907.193347383565,10102.45783928343,900.5503929100124,16639.422375143145,9598.310585488889,19373.926473647312,-42748.02685024434,-33011.126489777635,2267.404394279707,2520.836471350014
99,0.4775625648908316,4.409211441874504,48.53934771381319,48585.64570197776,24912.757498143677,37686.06222208825,8616.848298289096,19221.58587497536,2591.575109867184,7074.923290091625,896.1910420922899,15969.146019123562,9544.722159359051,19002.767796277225,-45666.672637660464,-40655.350396994174,2205.6680014867343,3120.0244530867744
100,0.4240695040673016,16.51864243298769,7.130516320466995,86027.34476528225,7494.155070012324,10909.585680897999,15898.031525377033,31208.35393283445,8098.728685971315,17897.778181299516,-410.5950590474341,13917.780612251114,9482.849885558342,19716.521304731516,-35964.530265652524,-29332.225485092185,2062.541627075453,2479.5337133003018
101,0.6508715245872736,5.608385257422924,39.84885374084115,83227.79339998004,21505.95532868463,24796.826344045603,12455.78023866701,25014.353256958973,4168.126918432988,11356.456889988947,1083.3521309630405,17179.876460839594,9486.274131135673,19539.38037931599,-43455.17474333432,-34463.938658566556,2804.1034618619337,2514.6808003866486
102,0.1124436066485941,11.354939617216589,8.391346083953977,139890.42021185881,12866.931124542825,14773.992060520784,27154.68530542933,36348.23026469328,2418.4650466391236,6419.6657653272,1579.5462403639526,18355.011339679095,9790.467325629279,20063.911211601095,-43724.78431499138,-38374.19929251773,1749.9140363965948,1928.7619779172114
103,0.1639415182173251,20.82205805554986,14.736793376505377,95662.45281093544,18221.202627158535,27085.55052049034,12215.207363670334,35423.808898014766,6605.290785430331,18680.097627621242,-530.5351961425098,16469.61094781175,9128.809434004312,19103.139952878097,-42339.47482149853,-26016.195291412267,5167.709183814741,5508.227408374194
104,0.5979187231510876,11.155265808105469,13.558068545535209,159203.38451488296,19160.02208781536,16005.991578284062,26958.088803460763,41649.3768800957,7162.198351853717,16316.675952039117,1897.4995853144405,19151.702601572753,10271.221311935053,21362.007791198695,-34913.97295789088,-26305.04384961057,3003.229860204582,2993.614116880397
105,0.8378406283445654,11.915413230657578,22.147375904023647,159601.93253579884,25239.314222776557,33726.503683733434,21766.157476632863,47378.32753671541,10613.692925176485,27658.4350864691,1299.5800311431503,20071.77586100292,10228.889810802179,21656.37478025087,-30627.68968567304,-12573.794711632596,4557.255936605883,4639.969821189476
106,1.7354821541346606,4.252162292599678,81.12684390507638,84093.68827074443,41244.6343678961,42631.565950528806,9107.344844212288,45405.64280283651,7700.384690733395,17785.71885596415,770.9266400439564,22018.4831646877,9939.7460493359,20331.968432535534,-40519.209212218106,-25308.000161928456,5865.79685323051,5208.433678195004
107,0.0784760183654725,4.539180263876915,57.08735841326416,65543.10691880703,24361.387216458967,40567.48800157482,8434.20106911078,15109.52280116834,2461.6441641704273,6147.936066665627,570.5709529333869,17020.9714677578,9516.081723606938,18948.819212538343,-48853.552097143416,-36580.44626158505,2688.4591867386316,3028.7872028388488
108,0.999485747795552,5.087972745299339,73.09052841737866,112259.04785156445,48168.64454853407,47523.23355035278,14773.541446094494,30104.677019446568,7968.297992052748,19104.072758307604,1166.8699603939162,21155.872480206563,9831.81861205507,20129.91489683689,-45240.24851434045,-23439.80417182132,3750.343596762953,5833.595678665775
109,0.5481755530461669,4.0238716043531895,12.703948142006992,-4819.537191654541,7793.608853019421,12910.866001998173,7066.997290413903,11189.18321936006,1123.7691556646423,2672.5411099129415,513.4529979371885,14292.040172674298,9480.261830010755,18512.04727564644,-47704.99920832325,-46046.39773795918,778.7608912345731,777.482964329597
110,1.1208416205830871,4.068482533097267,108.87030246667564,79136.82020913172,54723.86071502864,44707.97901699483,10956.41160043093,43431.9918035112,7319.36898372402,11847.010528911904,909.6351035487753,20779.57283808307,9730.61459711162,19416.328041913668,-46764.56641052175,-22546.746097114505,5430.222647906969,5115.382197087372
111,-0.2815388566814363,12.011197596788406,13.162178546190262,142413.40682419026,14791.737150400226,22137.386800793778,24053.687126516907,40603.27065372589,4717.049612008107,12721.697993847632,1041.4291386330399,16258.464949398836,9240.190541346214,19239.529137995425,-53793.740444508636,-43030.94535558749,2491.278733511519,2728.5011479292407
112,0.5276174063794314,20.29887044429779,16.423045098781586,110423.2881459927,18188.438151119582,26810.811207738807,11130.05552077353,39360.8104648521,12141.62270667751,29965.55541621636,-97.57925881975234,18229.142917897334,9323.080694417997,19355.770260394333,-29276.149935055848,-10425.173999810333,463.7623742371461,6352.955900273185
113,1.180151865351945,8.070124365389347,12.586796516552567,132263.438828518,14742.308824097316,11164.250355904942,24258.255586706204,43495.845910473734,8367.346740938581,19509.266912690287,2387.4436943945775,18978.1425853675,10616.29002749911,22305.28656784112,-30432.036967990753,-24163.85936264141,1547.8995290091586,1991.2316445558633
114,0.6739524911157786,16.244305107742548,20.262837829068303,125104.69004734338,18934.416869890225,34185.94730011947,14947.065683710036,50590.14145539949,12057.072117463471,29182.068849012903,18.15841514369413,19199.660147055507,9792.671669953243,20449.748298665203,-29594.78285472338,-15229.42897441869,6064.327619259409,6324.948009730901
115,-0.0283457829616963,8.92771539837122,5.079214833676815,111824.20262221484,4453.282526549287,6314.63589858665,27063.341207953552,33147.489398660124,1588.2450591881752,3708.5203626287985,2434.2993126239,17201.9827395405,9464.915178361729,19710.108807698598,-47012.846414724525,-44361.022520364786,1001.833539145709,746.0705066943888
116,-8.534621447325863e-05,7.650397509336472,17.866984801366925,118604.00388861535,25087.08368662872,17214.670403687553,20591.905848270584,28846.222033050533,3659.475873734793,7433.570162596968,1780.7231685833428,16917.269855871873,9582.720118239435,19461.774108868354,-48126.88975203501,-39889.37004957384,1899.0532458847617,2259.1297082465244
117,0.9685984393581746,4.373820681124926,83.98381839506328,82077.86021844692,46200.69846266622,55234.44274540456,9974.942662132784,23529.201320442506,4771.602679389478,12745.288566225363,1010.269131066749,19426.208187656255,9734.553112856493,19270.219538809033,-45138.00393805289,-29676.600383338795,3116.6958307076898,4353.18639141125
118,0.3957917210645973,4.343837887048721,20.629823254421357,18458.65745644315,11434.58191105024,24820.69383333424,7798.7736085211345,13208.206395665806,1452.8974448556237,2840.2695502133374,656.5780108037018,14851.464860083946,9463.91238053871,18742.627552649556,-47937.88046964574,-44047.3732062357,1041.6762856202308,1406.1721442070489
119,0.2140133246779441,4.219194758683443,51.54167558066547,41997.17704980997,25773.77850948848,37432.12224956371,8716.5508699209,19329.260371434524,2076.9072769016957,7351.856671355911,816.458510201396,15961.23474225754,9566.879760329808,18935.366177296644,-48608.39551842386,-41149.949913942655,2022.4897105549283,2789.7709215699524
120,0.2674937731586396,17.110257368534803,5.297632701694965,66901.95443140177,5444.450760242444,7999.18889698177,15541.325781844327,26396.489360262203,5787.034993181515,13836.836431221485,-549.5112849717337,13626.623283065619,9342.920091944212,19466.996447859387,-39697.39278600522,-34084.16284042115,1758.314647880518,2250.725960389311
121,0.4200633030384779,8.580661952495575,10.461088456213474,130100.68291691222,10089.936833233649,11420.39755886344,24005.827898752614,34097.50871594997,4422.93829066766,9795.448699272978,2175.5090725461264,17354.334928894255,9957.1492326661,20608.225984571425,-40037.22879623699,-35198.945077997094,1910.2646659360296,1819.4204695107887
122,0.7257656855508683,5.702895201742649,31.568226031959057,60649.449541058915,22991.944105803297,24131.999428735315,12319.631497808477,24118.65877068266,4234.113038497037,9977.151516415795,1065.1298240838044,17260.078324466624,9772.817623046194,19749.574182745157,-42910.89445459182,-34075.23680299845,2045.9877918364475,2622.9425993775217
123,0.5858013440854848,8.748855866491795,34.611137956380844,163369.003590805,35405.293035749884,34774.91414266256,25942.38455152762,44251.77529769851,6554.699926925034,21329.085269796036,2077.986055114921,20437.08099668723,10161.043328841606,21126.934101638137,-36115.44774695035,-21496.795352528712,4738.822037976794,4978.205055309369
124,-0.1490828798152506,16.45118835940957,10.066320234909654,80821.88642537229,10771.334772007682,11793.462814358074,16432.059222355532,29033.18299965807,4057.699419969941,11734.299116326703,-593.1472328519802,13711.575834293828,9183.431370304022,19061.347166387997,-53344.179129251905,-40199.76963026651,2675.6829502693854,3257.5819196385346
125,0.714364236872643,11.480135951191189,19.75853224284947,158204.210100774,25198.877849912355,28585.790959175487,24013.753162183304,44657.71752115142,8685.346698591944,23396.592401869202,1302.4705591416198,21318.951977161443,10183.632688506994,21631.346408843383,-33147.04471780561,-20522.067358245662,3552.14334728898,3959.429952998866
126,0.1273884296417236,15.155607681721447,4.676289483904839,71233.95205430765,3984.2149934840654,5796.8003478072205,18136.693904598767,27131.09688547047,3169.926084657822,7938.780756525913,-369.9196610474022,13724.997479529651,9451.874392526162,19582.048062533402,-44261.87025656855,-39273.98597938379,1312.9041207397086,1508.648247887714
127,-0.1778500294312834,16.629189733415842,20.951275527477264,170062.04585504736,19451.574474768102,29245.644840508714,15392.127580368913,37297.97105368174,6073.006635749529,22390.379078110425,-266.36019300389137,17499.651624660386,9143.80835778688,19130.726048993558,-52694.78623058045,-27704.78450115434,5453.782908871657,6584.524535195335
128,0.90275888023898,4.134944915771484,117.2889030072838,125290.6511051967,53444.1918026896,50015.98711163686,7104.774838497859,24185.666966324345,6398.748116385109,13506.04398307841,1016.669769861259,18579.41418430436,9513.598976458607,19544.07646570265,-46498.99699411455,-22253.378773805434,5839.497396798626,6630.107102616546
129,0.5426430186256765,7.546048551797867,26.81757272221148,125863.27343055677,31376.680866908708,18996.998509223984,16920.011332457165,39792.446322442825,5867.054823552052,16003.671644751075,1621.457488812434,20677.839518232613,9973.509112488975,20513.893348417765,-39627.376073599225,-26432.41195368324,2793.7562650658256,3695.106572784017
130,0.951968039292842,4.993431657552719,7.836571522057056,13564.200313931098,5086.011499913577,7853.750001040649,10387.515994292062,17115.76429096885,2644.365412328124,6179.608841709554,878.0968928752864,14765.609158415293,9699.558653712349,19443.617565029595,-43276.5256929903,-41226.664386285374,622.4514893255896,771.6680241150802
131,0.5762899582274257,14.89614326134324,17.895647138357162,144978.1727470205,17933.609803877178,33633.02927137492,17057.790491752137,41816.87610552752,9561.126096843518,24740.263394653324,-0.1892557035964728,19703.211350240144,9810.274696062006,20244.37780453175,-32831.39899540532,-18207.777218404164,4323.401428960483,4714.188892809128
132,-0.2852639875374734,9.910223070532084,27.017381228506565,159098.45546916642,30168.999353243937,25262.43366820179,27723.487862029593,42232.360311469325,6033.609663072216,17938.643382142982,2043.1157758707386,18671.517412442096,9191.970762275114,19900.441183198764,-52096.946229488516,-34476.95182434997,4250.696604293399,4107.0985722349
