,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
89,1.419520934857428,5.570944748818874,42.86272907629609,117109.25869456762,21827.710584591667,28325.533927775683,15028.747794757954,33334.62037088111,6742.110561001465,15617.66709587297,1493.9315623929976,17851.359126906325,9985.154533888159,20879.371334148953,-38162.36013764236,-24752.336085324623,4232.962881523061,4223.063990893274
90,0.8033236072398722,6.263121996074915,16.136093577370048,59748.03843993948,14747.814502728643,11603.031309688695,14949.31258013977,25315.328052753124,4151.799372625963,9841.123505767213,1377.0815721754593,16424.305203968805,9894.28618526941,20068.15685890172,-40451.59719291008,-34625.92352392503,1540.1853949927115,1633.1569350761063
91,0.4854872522875667,10.270446572452784,23.88785853981972,169162.35857236636,29252.429951990533,27659.28171030194,26245.887775874966,42623.848739144865,6786.059384891256,16020.250336346213,2232.7288162804607,20920.13062354655,10179.293310169265,21125.093760915934,-37853.352287909314,-25424.443375712202,3705.0464535920814,4603.259051710473
92,1.671862195059657,5.457159873098135,8.263466041535139,52910.17363511119,4967.896550886129,6579.954193757809,14859.342517157977,25223.465531957158,6158.0094798181635,13220.849028463861,1358.0287560366353,16073.350829446546,10122.402882488754,20857.907889467737,-36474.42174878958,-29476.024589466568,1771.2267830655558,1505.9392630308666
93,-0.2118831777013838,6.054049819707871,54.319753451272845,94890.3772861763,39604.076423522085,44610.95851282843,14546.216441437264,38501.978739698,4386.14483882784,14239.368184918547,1105.875836427129,18091.80178033309,9400.752658407418,19950.466055708876,-50651.61076689625,-36556.24142405714,3462.0286083382225,4957.878432540645
94,0.0404232719913125,5.070043109357357,38.94662079401314,71436.16571754754,24478.27482258822,28767.590223561958,9462.986159117998,18016.119227854826,3487.50023999611,4210.146862489211,906.7354766437301,16128.717958041423,9392.70644009338,19029.063276903078,-49113.887377018,-40626.55195547562,2349.9045315060675,2541.239280058602
95,1.9090624482370917,4.419376585632563,9.8670719191432,28245.248324235712,6410.867755037951,8071.089885389589,11770.061343428002,19388.51041846072,5011.029334567058,10813.889799459914,1043.6554848380456,15486.626403790553,9891.973421277275,20180.08196807948,-38582.38167358181,-32295.48786842643,2217.1350806770292,2992.738138682419
96,0.590079652890563,4.8640009723603725,3.0884014908224344,-2222.9347919590946,3846.287149353817,4817.400257895304,9207.960866258956,11163.455810685944,1378.0640947860074,2414.7833370584467,733.3984764182879,14325.885303346578,9533.808514161236,19099.255872977523,-45961.28310644071,-45292.47638226302,349.1179650085751,333.3987915737971
97,1.2213831863366067,4.303744226694107,51.51589438319206,58785.69624636168,16086.07126617611,34774.26332114838,9720.5149472099,24342.99644660068,3984.707381219897,9792.143843640128,605.0920651074356,16585.98005003393,9666.03412836354,19901.817408033163,-41636.52855014848,-32127.15389807052,3157.139845232897,3557.604759774504
98,0.9079244363121688,9.603669937700031,31.65982598438859,158789.023176536,28260.153352312704,26750.68560271029,25448.201927415685,45894.82499498292,8450.841925211786,22182.366989666494,2407.952221770589,20145.955065922,10626.138710617643,21827.934039234602,-32796.81173705178,-17256.033067381435,4549.629979949691,4622.487992654202
99,-0.0323631471954286,4.579693857580423,63.225528644397855,54896.966027332775,33359.08307567904,47955.50966653916,7967.146957923631,24768.48327448768,4103.353108615273,9737.064977218193,709.2782307833738,17258.88165189335,9600.8349854804,18880.61233671848,-50399.10883221546,-40667.671099222134,3256.878508400977,3927.135389344245
100,0.6628644748590886,4.14372318983078,26.282445201650265,17896.67583004583,14095.772458578558,20834.628010860746,7180.588400152508,13898.121554280777,2865.789366013278,4411.311339876498,528.5950203630049,14481.364501684826,9434.575016250443,18792.48731091543,-47610.7903067518,-42634.564785635186,1429.7357777466102,1509.5799393308193
101,0.2005070590414107,13.163713175803425,4.04845979064703,86569.19111717402,4227.701213478087,4770.055143751877,21887.542680337345,28241.013721131236,3599.3236314561063,8617.838946094622,210.35068351221537,14488.604785003483,9628.127378254003,19906.94478317819,-42492.84233570519,-38937.75229848882,1142.907957831259,1130.5336657450111
102,1.2865386743098497,4.7210021279752254,74.0937452763319,152496.20173857894,45642.31012259509,37358.59384527138,12004.003780221947,40173.23947838726,5087.338600993045,17303.582298699745,1054.1785035084995,22201.060786480055,9832.99620550832,19561.36780208445,-42896.96612034028,-24595.539030723987,3948.0528262546936,5324.3035141007
103,-0.1063047463074326,8.53081639483571,31.434567226096988,158624.62324748264,27893.912152986282,26146.396896988143,24144.538872622063,41651.057574034654,5064.655485937441,14556.686612109634,2181.073185965631,19056.883181274916,9473.548634071634,19994.379217156875,-48845.116437790086,-34642.54901228321,4565.3893611839285,4933.646041189499
104,0.0497047931887209,4.179076846688986,81.77229627035558,94888.77408836305,38204.85964245048,57299.07570670669,9833.360089759342,23757.32167577065,5983.615164960259,18059.931138926197,952.7516930796978,17270.331484495182,9704.853483011539,19609.805520902693,-48757.215924697564,-40482.118100983,3220.259534078345,4841.434947456721
105,0.415598170645535,5.732815615832806,29.34803268872201,72771.92581006739,26702.349991828258,19770.38038891656,12572.466774280452,21221.291800167608,4121.118928865209,10951.875671177515,1017.679302497757,16137.681592413122,9658.48526739346,19369.48235464613,-44553.22440116326,-38892.491976845726,2323.904886958966,2658.9497313224037
106,0.389398820977658,19.808947198092937,3.436932899057865,55427.085809974764,3934.723297410801,6825.963071979475,12503.199049019524,26920.420196930143,8875.082446315162,20260.576123905565,-491.2270394698336,13177.137005445422,9180.404832367665,19107.782367051146,-34193.13863909939,-29269.32472674299,1506.5856758417979,2152.673307292267
107,0.1758406523615122,5.29499277099967,68.6531777959317,105507.43910126897,27658.79400463657,41736.50993255642,12099.499468468566,25835.181845047624,6760.992306359943,14550.245315253713,1031.1719938148747,18896.287298936015,9623.426481059481,19386.77238451006,-49496.86890413792,-30394.100342513208,3051.4467680690964,4791.600205126868
108,0.2452486732974648,22.941237460821867,16.77846098318696,28572.935122814568,22008.055863788803,34739.23865462745,10144.532094268736,33743.318594891905,7887.177161245428,22969.211615162447,-309.60185345046705,19506.445482347743,9036.283524889592,18892.304368008172,-37815.580414817494,-14164.073635365457,585.70414506214,8370.843184100822
109,0.798243766464293,9.019375681877136,24.024444306269288,156641.17763638851,22093.743679117397,19768.181854720093,25491.456817215978,44644.584380651984,8208.173363981821,19620.714367168657,2598.8721980791975,19515.394364908836,10606.091594707505,21629.606869115345,-34324.87047204262,-20398.438056882103,4083.515618433368,4047.6906426635514
110,0.4898011733777821,4.97970724105835,15.411229524761438,23606.26081105355,10627.231992637398,13027.379881413859,9625.72806105809,17056.98611200756,1650.799798250945,5466.477338831668,825.2627636646507,14646.596953832342,9479.602639342893,19109.628114418458,-46725.23397458197,-43636.650787261344,1026.632173102531,1226.6939554897435
111,-0.1544915346428751,16.84295918419957,4.515180364251137,52395.29913282541,4013.09668084445,6022.5447925603075,15796.322669585754,23354.363241398198,3203.9098900243093,7802.232565833242,-671.6405697535641,12787.936385265286,9111.531710800722,19027.17704119537,-53062.52261030774,-48604.65424237245,981.7177267783186,1122.3530170739227
112,1.9846200503408908,4.2231789752841,9.29931099526584,27637.495872260755,8176.54243103398,10190.398895919332,11548.883038825183,20124.766338669077,5072.198573237817,9638.75438452802,1054.9541713648732,15058.339185323002,9850.220092918828,20167.59023538586,-38616.61160105678,-35770.26955202884,1954.708920579516,3796.278763910526
113,1.5963577901013195,5.651521623134613,10.00283402390778,61536.327196158076,9999.96738868651,6463.524163319542,15815.38998423207,25675.760500689452,6321.0436157127715,12852.123894387143,1426.4355209020646,16492.95540890211,10129.781041397977,20590.876421276884,-36191.53908919072,-30047.40952349688,1996.1708438789378,2674.093650632728
114,0.0634826629422605,18.03172953054309,14.923294354230164,87566.57708458869,15915.469423004673,26214.35982264809,15050.016685516783,35119.4880991391,5300.26632604286,13650.545010576287,-549.0787280306687,15039.08292699464,9207.043420638707,19384.68972130044,-46615.6805735849,-30498.379914003373,4598.7408897802015,5086.937253023508
115,-0.2731010990217328,6.329048421233892,39.68977835029364,110923.75494062314,33395.24582845101,36563.418753184924,16358.880022811269,33787.3501294642,5941.519743643408,17508.617931428238,1444.4103215254936,16922.820672772483,9279.634211465362,19530.738296019343,-51202.064734063744,-39592.87176939849,3523.8322371883432,3790.633493926427
116,-0.1979459493421018,6.762085627764463,17.575602885335684,70747.33083350134,15522.044612063553,15517.52809426476,17632.28274341999,30338.244991569325,3369.6342001531816,9649.854015229363,1385.546814900164,16288.437642659563,9369.037547232614,19361.4612126826,-50949.60557030033,-45151.862158155025,1664.1746396663955,1956.704612231591
117,1.534143872838467,5.532837692648172,50.49834349192679,126832.7025454008,41372.52547671778,26406.82409481299,15267.561845479566,35724.91309882934,6262.481813762249,20531.329243015727,1618.8782213048985,18415.659135375223,10043.370103812322,21423.516177428082,-37823.117632313144,-20607.7859913908,4224.340836306374,4893.319460854768
118,0.9035456113517284,6.144368700683117,2.6410505175590515,34562.78814230443,3972.253028279707,1858.9833682962053,14151.29786329189,20659.962162024276,3846.7917629666335,7650.96091081153,1333.824778222186,15288.488244518441,9831.444329674088,19919.414231983326,-40083.77599263734,-39736.24229744766,330.17082243342657,488.51716721196317
119,0.7147899924777448,8.644616190344095,6.122340448200703,125255.02184662133,14514.304062768944,6540.844682349034,25068.414460812215,37337.89921137539,5810.5956398147555,12674.89537529704,2419.1015945300715,18030.07288173167,10305.449038991104,21263.378553050326,-35401.59385510239,-32440.569179100436,1281.9715421879362,1262.7941858518207
120,0.2292714037932455,10.244562193751335,18.89835395850241,173539.10910844215,23159.734867753028,23593.888942404206,28405.523132303766,39473.31353966109,4838.317472819438,13527.839619928798,2390.9465208926094,18617.641763693944,10080.489292866925,20644.78216282531,-41890.638662384474,-32125.314342610898,4089.399069531441,3245.025621439995
121,-0.0787695238366723,4.262181684374809,11.164617631584406,-4716.760765409286,9117.45159363296,11657.486835759779,7688.427200337988,10141.807899065261,708.2807497966987,2538.5879328687206,443.00415367206887,14295.433697099415,9431.839025527383,18589.14864401907,-50543.68822913729,-48752.0456795053,958.8385104334461,706.3855585616907
122,1.792654455918819,4.915368031710386,38.459173729643226,63200.27814140065,19556.87823780828,32296.421138643484,13756.969020419492,31710.642867646224,6534.721427880638,16282.087322382538,1292.617593302556,18639.915222149284,10055.786052574147,21056.652745775777,-37806.47386473582,-26405.315026623834,2600.493837612066,3957.7962878399994
123,0.2656575225293636,15.531671807169914,13.794909697026014,132055.91470751306,12235.23893088179,16786.303306373276,17661.68376270031,34961.724790561784,5971.779688190377,15049.595268106365,-271.1240721328671,14718.763501563499,9510.141035109948,19867.74167853342,-40386.49743675046,-28168.19611873818,3887.4437480831502,4066.9901901407566
124,0.7873588919639587,4.460934955626726,49.3302877061069,131396.40936627894,25806.460130260024,48832.823668788944,9300.668761355973,20870.098068408664,2065.754664656868,10163.691199224586,806.4245438142328,16319.37103728911,9606.980862856672,19128.045032011814,-45885.33206314035,-32939.332194553244,3088.4947123386214,2801.584798493958
125,1.4159540648572146,5.018681414425373,3.8779720198363066,23268.15384408769,4359.190154923306,8784.876070743478,12568.407892863679,19085.931250176254,4318.242203459896,8337.429334565171,1062.4960690984017,15010.314801781575,9876.639065501387,20035.252209332983,-39502.31179681312,-36804.48119910207,991.5728739129049,1057.1181211841308
126,-0.1222995619289576,14.342444963753223,5.437578074634075,72708.92249314961,5213.157779129997,5811.78695581729,19200.078184934293,25236.050345318272,2844.2737342352902,7384.541563951172,-231.79557059014985,13386.087177829122,9267.521972200386,19326.864445710333,-51436.66025738652,-47177.47546398607,1149.4152088120152,1659.8336618930975
127,0.9930543487891554,6.10537813603878,14.252324821427464,66995.88528418334,15871.10515750893,10165.198430683846,14669.914936858639,24663.183109465375,4545.067045508566,8540.477266593754,1480.1844534436837,16012.414456203462,9903.472517021946,20471.767545223654,-39005.4728697171,-33778.958472478305,1418.4556285371566,1448.2477263145215
128,0.3691894051618874,5.415558587759733,43.936399184167385,82356.29058571304,48503.11141870422,35725.0467404452,11747.401080785314,28130.367876844582,4708.405891020342,7991.723059402631,1061.731368336741,17046.026669947812,9606.812478872576,19663.700846659645,-46342.579079555486,-36069.73298116912,3802.5985558490243,2939.289918350146
129,1.0755343132652342,6.8442299365997314,41.05382817797363,114035.93131297501,35069.48685022305,36269.12100726027,19360.541247682602,46773.66497517805,7098.581802355121,18409.563529219224,1594.0475825732926,19583.532397335297,10177.717584277032,20590.268399229608,-35020.21704820499,-20673.709230561224,5015.17516921179,4199.945762619251
130,0.7608638194389641,11.51912733539939,23.4087482560426,178141.3426308416,25420.10472344777,23144.39507769495,22817.18750445696,45881.92907435063,9375.11318067891,24241.174541503704,1410.7536375410266,20115.052465716188,10375.106074036281,21730.306071557847,-31860.145943222844,-17159.09006192402,4689.329149078775,4727.68121388773
131,0.3003374676220119,5.612540669739246,8.0595463514328,21796.253916113972,5928.770855893519,5977.908980521328,11680.293486978742,15083.935226401874,1443.7398147009662,2986.5386929809065,808.6077788436723,15161.740552884017,9519.245948686534,19286.567987835682,-46283.27115986786,-44708.79419040787,878.076469812841,899.5462600215187
132,0.6094509342685341,4.682021994143724,57.80416284687817,90488.297929924,28409.22540633347,43366.15241732013,11104.258542828935,24951.759994747365,3869.3052685302555,8030.774075771143,895.3516932893161,17923.305891320324,9743.329138021456,19223.003439601845,-48308.0263114329,-27896.1723357639,2583.817718087987,4161.612346217876
